datetime,air_temperature,sonic_status,operation_mode,number_of_rods,sonic_pressure,rotation_pressure,pullup_pressure,pulldown_pressure,inclination_x,inclination_y,flushing_pressure,flushing_debit,depth,depth_raw,sonic_speed,rotation_speed,G_force_z,G_force_x,G_force_y,sonic_frequency,torque,penetration_speed,qc,fs,fs_sqrt,air_temperature_outlier,number_of_rods_outlier,sonic_pressure_outlier,rotation_pressure_outlier,pullup_pressure_outlier,pulldown_pressure_outlier,inclination_x_outlier,inclination_y_outlier,flushing_pressure_outlier,flushing_debit_outlier,depth_raw_outlier,sonic_speed_outlier,rotation_speed_outlier,G_force_z_outlier,G_force_x_outlier,G_force_y_outlier,sonic_frequency_outlier,torque_outlier,penetration_speed_outlier,qc_outlier,fs_outlier,fs_sqrt_outlier,pull_diff,torque_per_rotation,g_total,energy_input,mechanical_stress,torque_to_penetration,pred_qc_rf,pred_qc_xgb,pred_fs_rf,pred_fs_xgb,pred_fs_sqrt_rf,pred_fs_sqrt_xgb
45:15.8,25.7,1,1,6,206.8,87.2,14.325,15.65,-0.1,0.9,0.081,2.681,21.06,2.76,5347.28,44.07,0.415779,0.437887,0.42363,89.12133333333333,1369.04,7.594936708859248,20.58,82.68,9.092854337335444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.325000000000001,31.06512296198949,0.7376175014938298,1105817.504,119380.288,180.25690959954275,20.72988103174604,20.88465,82.17399999999962,83.36787,82.54095320763288,83.14684
45:15.8,25.7,1,1,6,206.275,88.725,14.35,15.725,-0.1,0.9,0.081,2.681,21.07,2.77,5347.28,44.07,0.415779,0.437887,0.42363,89.12133333333333,1392.9824999999998,7.692307692308895,20.76,81.46,9.02551937563706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.375,31.608406362414197,0.7376175014938298,1103010.182,123592.37231249998,181.08770145857048,20.72988103174604,20.88465,81.81533333333294,82.842606,81.78570590068382,82.25658
45:15.9,25.7,1,1,6,205.4,89.275,14.15,15.7,-0.1,0.9,0.081,2.681,21.08,2.78,5347.28,44.07,0.415779,0.437887,0.42363,89.12133333333333,1401.6175,7.317073170730251,20.91,81.08,9.004443347592343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.549999999999999,31.80434463797721,0.7376175014938298,1098331.312,125129.4023125,191.55436548760815,20.72988103174604,20.88465,81.25513333333348,80.260574,80.84009118919057,82.25658
45:16.0,25.7,1,1,6,204.875,90.0,14.05,15.775,-0.1,0.9,0.081,24.019,21.09,2.79,5347.28,44.07,0.415779,0.437887,0.42363,89.12133333333333,1413.0,4.724409448819636,21.07,81.78,9.043229511629129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7249999999999996,32.06262691031026,0.7376175014938298,1095523.99,127170.0,299.0849366936416,21.04595611111106,21.203238,82.36839999999984,83.50652,82.57238077109359,82.45418
45:16.1,25.7,1,1,6,204.525,90.2,14.25,15.75,-0.1,0.9,0.081,24.019,21.1,2.8,5297.16,43.94,0.415779,0.437887,0.42363,88.286,1416.14,7.500000000001172,21.11,82.42,9.078546139112804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5,32.2289478327504,0.7376175014938298,1083401.649,127735.828,188.8186414908183,21.20249267195764,21.237932,83.19666666666625,83.737915,83.41373458137353,82.87419
45:16.2,25.7,1,1,6,204.45,90.35,14.1,15.75,-0.1,0.9,0.081,24.019,21.11,2.81,5297.16,43.94,0.415779,0.437887,0.42363,88.286,1418.495,7.594936708859248,21.13,83.76,9.15204895091804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6500000000000004,32.2825436440022,0.7376175014938298,1083004.362,128161.02324999998,186.7684837421868,21.20249267195764,21.237932,83.82386666666635,83.912224,83.29231128861494,82.937386
45:16.3,25.7,1,1,6,204.4,90.525,13.95,15.725,0.8,0.9,0.081,24.019,21.12,2.82,5297.16,43.94,0.415779,0.437887,0.42363,88.286,1421.2425,7.594936708861947,21.2,83.86,9.157510578754469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7750000000000004,32.34507209046264,0.7376175014938298,1082739.504,128657.97731250002,187.1302378611561,21.20249267195764,21.237932,83.99546666666683,83.97057,82.8277729372037,81.509125
45:16.4,25.7,1,1,6,204.3,90.775,14.225,15.75,0.8,0.9,0.081,24.019,21.13,2.83,5297.16,43.94,0.415779,0.437887,0.42363,88.286,1425.1675,5.128205128204107,21.26,83.02,9.111531155629113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5250000000000004,32.43439844254897,0.7376175014938298,1082209.788,129369.5798125,277.9076083080717,21.20249267195764,21.237932,84.48073333333346,82.98227,82.82537511689056,82.87419
45:16.5,25.7,1,1,6,204.275,90.625,14.1,15.75,0.8,0.0,0.081,24.019,21.14,2.84,5297.16,43.94,0.415779,0.437887,0.42363,88.286,1422.8125,7.407407407408565,21.36,86.18,9.28331837222014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6500000000000004,32.380802631297165,0.7376175014938298,1082077.359,128942.3828125,192.0796615692157,21.20249267195764,21.237932,84.41033333333348,83.31977,82.70438096826673,82.937386
45:16.6,25.7,1,1,6,204.2,89.95,14.175,15.775,0.8,0.0,0.088,24.019,21.15,2.85,5318.85,51.39,0.415779,0.437887,0.42363,88.64750000000001,1412.215,3.703703703702968,21.47,85.12,9.226050075736635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5999999999999996,27.480345836148164,0.7376175014938298,1086109.17,127028.73925,381.29794704963,21.3144423809523,21.144226,79.16126666666659,82.809425,84.4699822598693,85.066765
45:16.7,25.7,1,1,6,204.675,86.95,14.775,15.825,0.8,0.0,0.088,24.019,21.16,2.86,5318.85,51.39,0.415779,0.437887,0.42363,88.64750000000001,1365.115,8.695652173914402,21.45,85.9,9.268225288586809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.049999999999999,26.563825130106537,0.7376175014938298,1088635.62375,118696.74925,156.9882069463317,21.3144423809523,21.144226,85.3286666666668,84.124054,86.21243169325271,86.3573
45:16.8,25.7,1,1,6,205.275,86.95,14.975,15.825,0.8,0.0,0.088,24.019,21.17,2.87,5318.85,51.39,0.415779,0.437887,0.42363,88.64750000000001,1365.115,13.636363636365768,21.3,87.44,9.350935782048769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.8499999999999996,26.563825130106537,0.7376175014938298,1091826.93375,118696.74925,100.10842599203312,21.3144423809523,21.144226,85.49373333333348,84.93574,87.07742144035299,86.3573
45:16.8,25.7,1,1,6,205.825,84.95,15.0,15.825,0.8,0.0,0.088,9.712,21.18,2.88,5318.85,51.39,0.415779,0.437887,0.42363,88.64750000000001,1333.715,13.953488372090249,21.15,87.22,9.339164844888431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.8249999999999993,25.952811326078784,0.7376175014938298,1094752.30125,113299.08925,95.5829014832444,20.917298849206315,20.828959,84.53966666666685,85.772446,86.7851810760541,85.595604
45:16.9,25.7,1,1,6,206.8,82.35,15.325,15.825,0.8,0.0,0.088,9.712,21.19,2.89,5318.85,51.39,0.415779,0.437887,0.42363,88.64750000000001,1292.8949999999998,5.000000000000782,20.95,86.52,9.301612763386789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,25.1584933808427,0.7376175014938298,1099938.1800000002,106469.90324999996,258.5789482841699,20.917298849206315,20.828959,86.22753333333362,88.238785,86.48478370577493,87.87302
45:17.0,25.7,1,1,6,207.425,81.7,15.475,15.75,0.8,0.0,0.088,9.712,21.2,2.9,5318.85,51.39,0.415779,0.437887,0.42363,88.64750000000001,1282.69,6.896551724136559,20.86,87.22,9.339164844888431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2750000000000003,24.95991389453369,0.7376175014938298,1103262.4612500002,104795.773,185.99002303148367,20.917298849206315,20.828959,86.73060000000022,87.288925,86.27103842994788,84.910934
45:17.0,25.7,1,1,6,207.425,81.375,15.3,15.775,0.8,0.0,0.088,9.712,21.21,2.91,5318.85,51.39,0.415779,0.437887,0.42363,88.64750000000001,1277.5875,17.14285714285982,20.68,86.68,9.310209449845908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.4749999999999996,24.860624151379177,0.7376175014938298,1103262.4612500002,103963.6828125,74.52593315264225,20.917298849206315,20.828959,85.7624666666669,87.288925,86.43485826142927,87.435455
45:17.1,25.7,1,1,6,207.975,80.825,15.25,15.775,0.9,0.0,0.088,9.712,21.22,2.92,5389.47,51.36,0.415779,0.437887,0.42363,89.8245,1268.9525,7.407407407405933,20.63,86.68,9.310209449845908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5250000000000004,24.70701859994123,0.7376175014938298,1120875.02325,102563.0858125,171.30856437337792,19.772511296296283,19.910112,82.85159999999999,80.54514,85.8939204971674,86.26976
45:17.2,25.7,1,1,6,208.1,80.7,15.25,15.775,0.9,0.0,0.088,9.712,21.23,2.93,5389.47,51.36,0.415779,0.437887,0.42363,89.8245,1266.99,7.692307692308895,20.6,84.5,9.192388155425116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5250000000000004,24.668807930903277,0.7376175014938298,1121548.707,102246.093,164.70867858784604,19.772511296296283,19.910112,82.07126666666663,82.735794,85.06839490647987,85.88565
45:17.3,25.7,1,1,6,207.9,80.675,15.1,15.75,0.9,0.6,0.088,9.712,21.24,2.94,5389.47,51.36,0.415779,0.437887,0.42363,89.8245,1266.5975,7.692307692306162,20.58,85.16,9.22821759604746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6500000000000004,24.661165797095684,0.7376175014938298,1120470.813,102182.7533125,164.6576535945378,19.772511296296283,19.910112,77.60373333333321,72.312035,84.85242344163647,83.05975
45:17.4,25.7,1,1,6,207.875,80.675,15.075,15.75,0.9,0.6,0.088,9.712,21.25,2.95,5389.47,51.36,0.415779,0.437887,0.42363,89.8245,1266.5975,7.692307692308895,17.58,53.94,7.344385610791416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6750000000000007,24.661165797095684,0.7376175014938298,1120336.0762500002,102182.7533125,164.65765359447929,19.772511296296283,19.910112,64.91839999999995,72.312035,84.85242344163647,83.05975
45:17.4,25.7,1,1,6,207.8,80.75,15.1,15.725,0.9,0.6,0.088,9.712,21.26,2.96,5389.47,51.36,0.415779,0.437887,0.42363,89.8245,1267.775,7.500000000001172,20.31,83.62,9.144397191723463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.625,24.684092198518456,0.7376175014938298,1119931.8660000002,102372.83125,169.03664412842105,19.772511296296283,19.910112,81.02779999999994,80.892586,83.81866235749516,83.4375
45:17.6,25.7,1,1,6,207.8,81.025,12.0,15.725,0.9,0.6,0.088,9.488,21.27,2.97,5389.47,51.36,0.415779,0.437887,0.42363,89.8245,1272.0925,4.999999999999005,20.65,79.38,8.909545442950499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.725,24.768155670401956,0.7376175014938298,1119931.8660000002,103071.2948125,254.4184491163608,20.438481455026402,20.34985,77.7342666666667,80.21824,78.36069952054076,78.669945
45:17.7,25.6,1,1,6,212.45,74.925,11.9,16.125,0.9,0.6,0.088,9.488,21.28,2.98,5420.11,51.46,0.415779,0.437887,0.42363,90.33516666666668,1176.3225,3.8216560509560114,20.77,78.24,8.845337754998392,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.225,22.8589676863784,0.7376175014938298,1151502.3694999998,88135.9633125,307.8043069578249,20.552898665223655,21.383532,75.5750666666667,75.46006,78.73637134500514,77.71096
45:18.0,25.6,1,1,6,225.525,66.0,11.875,16.175,0.2,0.6,0.088,9.488,21.29,2.99,5420.11,51.46,0.415779,0.437887,0.42363,90.33516666666668,1036.2,2.5423728813554267,21.0,75.7,8.700574693662482,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.300000000000001,20.136027591604595,0.7376175014938298,1222370.30775,68389.2,407.57183968849074,20.552898665223655,21.383532,76.20593333333368,76.21855,76.33734711830267,77.84474
45:18.2,25.7,1,1,6,229.25,62.35,11.7,16.15,0.2,0.2,0.075,9.488,21.3,3.0,5450.82,51.45,0.415779,0.437887,0.42363,90.847,978.895,3.045685279188293,21.15,79.04,8.890444308357148,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.449999999999999,19.026141515526888,0.7376175014938298,1249600.485,61034.10325,321.4037528057176,20.97078928571422,20.921713,77.19886666666706,78.378044,77.91232489754036,78.56531
17:35.8,30.0,1,1,7,26.975,32.725,43.275,4.925,0.8,0.6,0.0,0.375,21.31,-0.04,0.0,7.35,0.388856,0.402207,0.683325,0.0,513.7825,0.000309647,21.19,76.96,8.772684879784522,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,38.35,69.90237144185423,0.8831265567346506,0.0,16813.532312500003,1653911.0308485192,21.11268087301587,21.131287,76.47099999999969,77.35764,72.83204046637155,76.925804
17:36.2,30.0,1,1,7,26.95,45.45,34.35,5.325,0.8,0.8,0.0,0.375,21.32,-0.03,0.0,14.69,0.388856,0.402207,0.683325,0.0,713.565,1.5151515151517518,21.17,75.68,8.699425268372618,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,29.025,48.57487756467819,0.8831265567346506,0.0,32431.529250000003,470.95258917121765,21.11268087301587,21.131287,75.4781666666668,75.59811,72.40155228478034,76.13096
17:36.7,30.0,0,1,7,26.55,35.675,31.85,5.375,0.7,0.8,0.0,0.375,21.33,-0.02,0.0,21.99,0.388856,0.402207,0.683325,0.0,560.0975,1.197604790418923,21.13,76.06,8.721238444166058,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,26.475,25.47055363935636,0.8831265567346506,0.0,19981.4783125,467.6810219864398,21.11268087301587,21.131287,77.0032666666668,75.37984,69.59931399808734,75.044914
17:41.9,30.0,0,1,7,27.0,59.825,26.4,5.1,0.7,0.6,0.0,0.375,21.34,-0.01,0.0,7.31,0.387924,0.400652,0.399947,0.0,939.2525,0.1154512218587827,21.02,76.48,8.74528444363018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21.3,128.48869651317423,0.6862686483360579,0.0,56190.78081250001,8135.421604521932,21.079273333333376,20.938723,77.29759999999973,78.05365,72.83352871352287,76.95152
17:42.1,30.0,0,1,7,27.025,64.625,21.975,5.225,0.7,0.6,0.0,0.375,21.35,0.0,0.0,14.7,0.387924,0.400652,0.399947,0.0,1014.6125,3.030303030303504,20.91,77.64,8.811356308764276,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.75,69.02125380807797,0.6862686483360579,0.0,65569.3328125,334.82201450868286,21.079273333333376,20.938723,77.8671333333331,77.16209,73.14293441666675,77.031586
17:42.4,30.0,0,1,7,34.475,66.9,19.4,5.4,0.7,0.6,0.0,0.375,21.36,0.01,0.0,14.7,0.387924,0.400652,0.399947,0.0,1050.3300000000002,2.702702702702165,20.84,77.52,8.804544281222055,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13.999999999999998,71.45101554754999,0.6862686483360579,0.0,70267.07700000002,388.6219562099536,21.079273333333376,20.938723,77.97539999999996,77.59074,61.564318175820524,77.72874
17:42.6,30.0,0,1,7,83.175,70.975,17.475,5.925,0.7,0.7,0.0,0.375,21.37,0.02,64.66,21.7,0.387924,0.400652,0.399947,1.0776666666666666,1114.3075,2.281368821293132,20.77,78.24,8.845337754998392,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11.55,51.35057367048047,0.6862686483360579,5378.095499999999,79087.97481249999,488.4379067346412,20.823224523809568,20.872938,78.2776000000003,78.38252,79.83087891420244,79.2764
17:42.9,30.0,0,1,7,47.925,72.6,16.5,7.45,0.7,0.7,0.0,0.375,21.38,0.03,64.66,21.7,0.387924,0.400652,0.399947,1.0776666666666666,1139.82,1.898734177214812,20.78,78.58,8.864536084872123,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.05,52.52626486054079,0.6862686483360579,3098.8305,82750.93199999999,600.3048838395473,20.823224523809568,20.872938,78.37013333333373,78.27945,79.43662904263478,81.05788
17:43.2,30.0,0,1,7,74.325,74.875,15.6,9.0,0.8,0.7,0.0,0.375,21.39,0.04,320.04,29.34,0.387924,0.400652,0.399947,5.3340000000000005,1175.5375,2.1818181818185227,20.79,80.0,8.94427190999916,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,40.0660347625755,0.6862686483360579,23786.973,88018.37031249999,538.7877738888527,20.900137301587257,20.872938,77.90513333333365,78.78962,80.09750837501494,80.055016
17:43.4,30.0,0,1,7,87.375,75.875,16.1,10.425,0.8,1.0,0.0,0.375,21.4,0.05,320.04,29.34,0.387924,0.400652,0.399947,5.3340000000000005,1191.2375,2.9268292682921007,20.91,77.24,8.788629017087933,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.675000000000001,40.60114040214245,0.6862686483360579,27963.495000000003,90385.1453125,407.0060067730286,20.900137301587257,20.872938,77.70946666666696,78.43091,79.12201973803455,79.23561
17:43.7,30.0,1,1,7,77.275,73.25,17.325,11.3,0.8,1.0,0.0,0.375,21.41,0.06,671.01,36.7,0.388112,0.401265,0.395431,11.1835,1150.025,1.823708206687215,20.97,76.56,8.749857141690944,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.024999999999999,31.335830208832967,0.6841127103993903,51852.297750000005,84239.33125,630.5966958893799,21.012518333333333,20.950089,78.30513333333356,78.63374,77.11409777070116,77.09794
17:43.9,30.0,1,1,7,96.475,80.15,16.975,11.75,0.2,1.0,0.0,0.375,21.42,0.07,671.01,36.7,0.388112,0.401265,0.395431,11.1835,1258.355,2.9268292682931407,21.03,77.8,8.820430828479978,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.225000000000001,34.28760124556945,0.6841127103993903,64735.68975,100857.15325,429.9378114378472,21.012518333333333,20.950089,78.04413333333318,77.43566,77.21692946800641,78.99271
17:44.2,30.0,1,1,7,93.525,71.55,17.975,11.8,0.2,0.7,0.0,0.375,21.43,0.08,1118.21,44.05,0.388112,0.401265,0.395431,18.63683333333333,1123.3349999999998,2.955665024629954,21.1,76.56,8.749857141690944,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.175000000000001,25.50136150961722,0.6841127103993903,104580.59025,80374.61924999999,380.0615464125856,21.06431833333339,20.981876,78.1526666666669,78.478355,77.13944470436473,77.170425
17:44.4,30.0,1,1,7,104.925,69.5,18.625,11.65,0.2,0.7,0.0,0.375,21.44,0.09,1118.21,44.05,0.388112,0.401265,0.395431,18.63683333333333,1091.15,2.166064981949797,21.1,78.74,8.873556220591606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.975,24.770714534149505,0.6841127103993903,117328.18425,75834.925,503.7473507698944,21.06431833333339,20.981876,78.26720000000019,78.61112,78.08422126336121,78.51558
17:44.6,30.0,1,1,7,111.05,69.4,19.375,11.325,0.2,0.7,0.0,0.375,21.45,0.1,1658.68,44.07,0.388112,0.401265,0.395431,27.64466666666667,1089.58,3.726708075,21.05,77.5,8.803408430829505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.05,24.723847861950357,0.6841127103993903,184196.414,75616.852,292.37055484402146,20.902905000000057,20.893478,77.92013333333345,75.27932,77.60496663470744,77.82847
17:44.8,30.0,1,1,7,105.025,64.7,21.325,10.6,0.7,0.7,0.0,0.375,21.46,0.11,1658.68,44.07,0.388112,0.401265,0.395431,27.64466666666667,1015.79,3.030303030303504,20.98,77.16,8.784076502399099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.725,23.04946623441193,0.6841127103993903,174202.86700000003,65721.613,335.2105893804531,20.902905000000057,20.893478,77.73773333333313,75.344696,77.35530046028465,76.98096
17:45.0,30.0,1,1,7,105.875,65.05,21.7,9.875,0.7,0.8,0.0,0.375,21.47,0.12,1658.68,44.07,0.388112,0.401265,0.395431,27.64466666666667,1021.285,3.0612244897953094,20.92,77.3,8.792041856133306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.825,23.174154227952027,0.6841127103993903,175612.745,66434.58924999999,333.6196576843115,20.902905000000057,20.893478,77.74946666666642,75.344696,77.64218395154823,76.31965
17:45.1,30.0,1,1,7,125.05,62.3,22.1,9.5,0.7,0.8,0.0,0.375,21.48,0.13,2259.14,43.84,0.388112,0.401265,0.395431,37.65233333333333,978.11,3.773584905660967,20.74,78.96,8.885943956609225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6,22.310902775754958,0.6841127103993903,282505.457,60936.253,259.1990813122029,20.336317380952377,20.473167,77.96946666666666,77.71061,78.67211416284806,79.9164
17:45.3,30.0,1,1,7,130.0,59.125,24.175,9.175,0.7,0.8,0.0,0.375,21.49,0.14,2259.14,43.84,0.388112,0.401265,0.395431,37.65233333333333,928.2625,4.918032786884267,20.64,78.86,8.88031530971733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,21.17387041117997,0.6841127103993903,293688.2,54883.5203125,188.74666995488133,20.336317380952377,20.473167,78.15500000000013,79.738785,78.77540100993765,78.121086
17:45.4,30.0,1,1,7,134.075,52.6,28.875,8.525,0.7,0.8,0.0,0.375,21.5,0.15,2259.14,43.84,0.388112,0.401265,0.395431,37.65233333333333,825.8199999999999,4.8,20.37,77.46,8.80113629027525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.35,18.837134606817184,0.6841127103993903,302894.1955,43438.132,172.04579749045885,20.336317380952377,20.473167,78.08073333333333,74.27261,78.33317139141539,77.81119
17:45.5,30.0,1,1,7,132.65,46.475,38.475,7.85,0.9,0.8,0.0,0.375,21.52,0.17,2259.14,43.84,0.388112,0.401265,0.395431,37.65233333333333,729.6575,13.186813186812904,20.07,81.64,9.035485598461214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.625,16.643646974369368,0.6841127103993903,299674.921,33910.8323125,55.33235622063085,20.336317380952377,20.473167,80.30466666666655,80.98496,81.74212813489162,81.22928
17:45.6,30.0,1,1,7,129.675,40.9,52.95,7.025,0.9,0.8,0.0,0.375,21.53,0.18,2877.75,44.28,0.388112,0.401265,0.395431,47.9625,642.13,4.958677685951188,19.85,84.44,9.189124006128116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.925,14.501580521644524,0.6841127103993903,373172.23125,26263.117,129.49619055158132,19.82929611111115,19.76022,76.39873333333324,84.22115,87.33982021440573,84.54756
17:45.8,30.0,1,1,7,122.075,38.1,48.6,6.725,0.9,0.5,0.0,0.375,21.54,0.19,2877.75,44.28,0.388112,0.401265,0.395431,47.9625,598.17,3.4682080924848595,19.76,85.08,9.223882046080163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.875,13.508807282998932,0.6841127103993903,351301.33125,22790.277,172.47230027052103,19.82929611111115,19.76022,83.76000000000039,85.0161,85.82855303794048,86.13026
17:45.9,30.0,1,1,7,120.6,37.675,49.75,6.5,0.9,0.5,0.0,0.375,21.55,0.2,2877.75,44.28,0.388112,0.401265,0.395431,47.9625,591.4975,7.594936708861947,19.71,84.92,9.215204826806618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,13.358118487847369,0.6841127103993903,347056.65,22284.668312499994,77.88049391238945,19.82929611111115,19.76022,70.52466666666686,72.86893,84.677407118333,84.31846
17:46.0,30.0,1,1,7,119.15,37.9,48.0,6.35,0.9,0.5,0.0,0.375,21.56,0.21,2877.75,44.28,0.388112,0.401265,0.395431,47.9625,595.03,5.128205128204107,19.68,83.24,9.123595782365635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.65,13.43789490880996,0.6841127103993903,342883.91250000003,22551.637,116.03082737401176,19.82929611111115,19.76022,81.14246666666682,83.63769,84.96012999533022,83.96188
17:46.1,30.0,1,1,7,119.1,38.1,47.85,6.25,0.9,0.5,0.0,0.375,21.57,0.22,3358.33,44.02,0.388112,0.401265,0.395431,55.972166666666666,598.17,5.042016806723478,19.65,84.78,9.207605551933684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.6,13.588595783993734,0.6841127103993903,399977.103,22790.277,118.63702647030452,19.678574603174567,19.562494,83.36419999999994,83.89398,83.99011917873189,83.010666
17:46.2,30.0,1,1,7,119.275,38.275,48.625,6.175,0.9,0.5,0.0,0.375,21.58,0.23,3358.33,44.02,0.388112,0.401265,0.395431,55.972166666666666,600.9174999999999,7.499999999998508,19.66,84.38,9.18585869693193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.45,13.6510105940252,0.6841127103993903,400564.81075,23000.117312499995,80.12232265037291,19.678574603174567,19.562494,83.45966666666676,83.996315,83.77142151285678,85.04847
17:46.3,30.0,1,1,7,121.175,38.05,49.125,6.025,0.6,0.5,0.0,0.375,21.59,0.24,3358.33,44.02,0.388112,0.401265,0.395431,55.972166666666666,597.3849999999999,5.128205128,19.73,82.06,9.05869747811461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.1,13.5707629811276,0.6841127103993903,406945.63775,22730.499249999997,116.49005228909937,19.678574603174567,19.562494,81.90826666666689,83.224724,81.68970154653354,81.92181
17:46.4,30.1,1,1,7,135.3,37.8,48.825,5.925,0.6,0.5,0.0,0.375,21.6,0.25,3358.33,44.02,0.388112,0.401265,0.395431,55.972166666666666,593.4599999999999,5.084745762712659,19.72,81.02,9.001111042532472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.900000000000006,13.481598966796932,0.6841127103993903,454382.04900000006,22432.788,116.71377704627226,19.69878571428572,19.693106,77.69340000000028,81.68317,79.75291297821185,81.18789
17:46.5,30.1,1,1,7,140.15,37.55,48.95,5.875,0.6,0.3,0.0,0.375,21.61,0.26,3358.33,44.02,0.388112,0.401265,0.395431,55.972166666666666,589.535,7.594936708859248,19.65,77.78,8.819297024139736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.075,13.392434952466266,0.6841127103993903,470669.9495,22137.03925,77.62209811310585,19.69878571428572,19.693106,74.79240000000021,80.429634,78.64292194417163,79.24439
