datetime,air_temperature,sonic_status,operation_mode,number_of_rods,sonic_pressure,rotation_pressure,pullup_pressure,pulldown_pressure,inclination_x,inclination_y,flushing_pressure,flushing_debit,depth,depth_raw,sonic_speed,rotation_speed,G_force_z,G_force_x,G_force_y,sonic_frequency,torque,penetration_speed,qc,fs,fs_sqrt,air_temperature_outlier,number_of_rods_outlier,sonic_pressure_outlier,rotation_pressure_outlier,pullup_pressure_outlier,pulldown_pressure_outlier,inclination_x_outlier,inclination_y_outlier,flushing_pressure_outlier,flushing_debit_outlier,depth_raw_outlier,sonic_speed_outlier,rotation_speed_outlier,G_force_z_outlier,G_force_x_outlier,G_force_y_outlier,sonic_frequency_outlier,torque_outlier,penetration_speed_outlier,qc_outlier,fs_outlier,fs_sqrt_outlier,pull_diff,torque_per_rotation,g_total,energy_input,mechanical_stress,torque_to_penetration,predicted_qc_rf,predicted_qc_xgb,predicted_fs_rf,predicted_fs_xgb,predicted_fs_sqrt_rf,predicted_fs_sqrt_xgb
44:58.5,25.6,1,1,6,150.25,41.65,44.35,5.6,0.3,1.0,0.075,15.825,19.05,0.75,4928.18,51.06,0.400752,0.432159,0.417868,82.13633333333334,653.905,7.407407407408565,24.21,94.34,9.712878049270463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,12.806599827524485,0.7224799182046516,740459.045,27235.14325,88.27716308256919,17.83809387205387,14.09826946258545,87.16366666666664,82.39382934570312,54.0697209039871,48.58396911621094
44:58.6,25.6,1,1,6,150.675,41.775,44.8,5.55,0.3,1.0,0.075,15.825,19.06,0.76,4942.94,51.1,0.400752,0.432159,0.417868,82.38233333333332,655.8675,4.411764705881475,24.34,96.8,9.838699100999074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,12.834980179354597,0.7224799182046516,744777.4845,27398.8648125,148.66326630302254,17.83809387205387,14.09826946258545,88.66200000000002,83.6097640991211,54.90080331713896,50.7618408203125
44:58.6,25.6,1,1,6,150.875,42.0,44.9,5.575,0.3,1.0,0.075,15.825,19.07,0.77,4942.94,51.1,0.400752,0.432159,0.417868,82.38233333333332,659.4,16.666666666669272,24.45,95.22,9.758073580374356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39.325,12.904109336514496,0.7224799182046516,745766.0724999999,27694.8,39.56399762615396,17.83809387205387,14.09826946258545,86.89473333333338,81.56109619140625,55.36242291198533,53.639556884765625
44:58.7,25.6,1,1,6,151.05,42.0,44.725,5.525,0.7,1.0,0.075,15.825,19.08,0.78,4942.94,51.1,0.400752,0.432159,0.417868,82.38233333333332,659.4,6.315789473682954,24.58,97.56,9.877246579892596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.2,12.904109336514496,0.7224799182046516,746631.0869999999,27694.8,104.40498346923172,17.83809387205387,14.09826946258545,86.62193333333339,82.00699615478516,55.17526245016344,53.883541107177734
44:58.9,25.6,1,1,6,151.275,42.525,44.725,5.55,0.7,1.0,0.075,15.825,19.09,0.79,4942.94,51.1,0.400752,0.432159,0.417868,82.38233333333332,667.6424999999999,4.615384615385337,24.63,98.08,9.903534722511958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.175,13.065410703220923,0.7224799182046516,747743.2485,28391.4973125,144.6558436578779,17.83809387205387,14.09826946258545,86.63293333333338,84.22396087646484,55.609420568044726,58.0592155456543
44:59.0,25.6,1,1,6,151.625,42.625,45.075,5.6,0.7,0.8,0.075,15.825,19.1,0.8,4942.94,51.1,0.416701,0.441401,0.423784,82.38233333333332,669.2125,6.896551724,24.57,98.86,9.942836617384398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.475,13.09613477306977,0.7403157737465818,749473.2775,28525.1828125,97.03579843174994,14.929916812169315,15.747273445129395,81.38420000000005,93.33585357666016,49.35603601509536,58.85797882080078
44:59.0,25.6,1,1,6,151.625,42.475,44.85,5.6,0.7,0.8,0.075,15.825,19.11,0.81,4942.94,51.1,0.416701,0.441401,0.423784,82.38233333333332,666.8575,14.999999999997016,24.35,89.74,9.473119866232032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39.25,13.050048668296505,0.7403157737465818,749473.2775,28324.7723125,44.4571637028646,14.929916812169315,15.747273445129395,81.52786666666672,94.07716369628906,49.50172907834557,59.253116607666016
44:59.1,25.6,1,1,6,151.7,42.25,44.25,5.6,0.7,0.8,0.075,15.825,19.12,0.82,4973.05,58.41,0.416701,0.441401,0.423784,82.88416666666667,663.3249999999999,4.878048780488568,24.07,86.18,9.28331837222014,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,38.65,11.356360017867487,0.7403157737465818,754411.6849999999,28025.48125,135.9815971237513,14.929916812169315,15.747273445129395,81.98800000000007,89.71183776855469,48.504469487161664,51.929264068603516
44:59.2,25.6,1,1,6,151.55,42.225,44.275,5.625,0.7,0.8,0.075,8.569,19.13,0.83,4973.05,58.41,0.416701,0.441401,0.423784,82.88416666666667,662.9325,7.407407407405933,23.87,87.54,9.356281312572854,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,38.65,11.349640278211949,0.7403157737465818,753665.7275,27992.324812500003,89.49587541807463,16.582730936748444,16.379417419433594,80.70280000000005,94.51055145263672,49.152974386407614,55.247135162353516
44:59.3,25.6,1,1,6,151.625,42.25,43.6,5.625,0.7,0.8,0.075,8.569,19.14,0.84,4973.05,58.41,0.416701,0.441401,0.423784,82.88416666666667,663.3249999999999,7.692307692308895,23.72,84.2,9.17605579756357,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,37.975,11.356360017867487,0.7403157737465818,754038.70625,28025.48125,86.23223878979546,16.582730936748444,16.379417419433594,71.5098666666667,86.65259552001953,49.314041958906856,58.71195983886719
44:59.4,25.6,1,1,6,151.925,42.4,43.475,5.625,0.7,0.8,0.075,8.569,19.15,0.85,4973.05,58.41,0.416701,0.441401,0.423784,82.88416666666667,665.68,7.594936708859248,23.59,81.42,9.023303164584464,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,37.85,11.396678455800746,0.7403157737465818,755530.6212500001,28224.832,87.64785512638318,16.582730936748444,16.379417419433594,70.02466666666672,86.44029235839844,48.96052596697953,58.71195983886719
44:59.5,25.6,1,1,6,152.525,42.775,43.75,5.6,1.3,0.8,0.075,8.569,19.16,0.86,4973.05,58.41,0.416701,0.441401,0.423784,82.88416666666667,671.5675,3.529411764706434,23.39,80.8,8.988882021697693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,38.15,11.49747455063389,0.7403157737465818,758514.45125,28726.2998125,190.27740442137235,16.582730936748444,16.379417419433594,80.81166666666675,95.3439712524414,49.13445081566832,58.72288513183594
44:59.6,25.6,1,1,6,152.775,43.15,43.65,5.6,1.3,0.8,0.075,8.569,19.17,0.87,4926.02,58.41,0.416701,0.441401,0.423784,82.10033333333334,677.4549999999999,15.789473684212997,23.21,82.72,9.095053600721656,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,38.05,11.598270645467032,0.7403157737465818,752572.7055,29232.183249999995,42.90548061597951,16.59114760341511,16.379417419433594,78.75366666666673,89.14148712158203,49.61890711222041,63.3323860168457
44:59.7,25.6,1,1,6,152.825,43.25,43.2,5.625,1.3,0.8,0.075,8.569,19.18,0.88,4926.02,51.54,0.416701,0.441401,0.423784,82.10033333333334,679.025,4.511278195487824,23.02,80.7,8.983317872590282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.575,13.17471840949324,0.7403157737465818,752819.0065,29367.83125,150.51717496872283,16.59114760341511,16.379417419433594,69.06746666666676,88.7375717163086,49.69253351507216,65.0076904296875
44:59.7,25.6,1,1,6,152.775,43.3,43.225,5.625,1.3,1.1,0.075,8.569,19.19,0.89,4926.02,51.54,0.416701,0.441401,0.423784,82.10033333333334,679.81,15.000000000002345,22.92,84.1,9.1706052144883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37.6,13.189949297827914,0.7403157737465818,752572.7055,29435.773,45.320663645282,16.59114760341511,16.379417419433594,68.57153333333343,88.7375717163086,49.55869148639818,65.0076904296875
44:59.9,25.6,1,1,6,153.1,43.45,42.825,5.625,1.3,1.1,0.075,8.569,19.2,0.9,4926.02,51.54,0.416701,0.441401,0.423784,82.10033333333334,682.165,5.084745762710853,22.74,85.62,9.253107586103168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.2,13.235641962831938,0.7403157737465818,754173.662,29640.06925,134.15909028207224,16.59114760341511,16.379417419433594,58.67233333333336,82.25628662109375,48.94875312220218,64.4498519897461
44:59.9,25.6,1,1,6,153.175,43.45,42.625,5.625,1.3,1.1,0.075,8.569,19.21,0.91,4926.02,51.54,0.416701,0.441401,0.423784,82.10033333333334,682.165,7.594936708861947,22.61,85.04,9.221713506718803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0,13.235641962831938,0.7403157737465818,754543.1135000001,29640.06925,89.81837984056594,16.59114760341511,16.379417419433594,58.60066666666669,82.79676055908203,48.88206803639389,65.93633270263672
45:00.1,25.7,1,1,6,153.325,43.825,42.7,5.625,1.3,1.1,0.075,6.488,19.22,0.92,4926.02,51.54,0.416701,0.441401,0.423784,82.10033333333334,688.0525,5.128205128204107,22.46,88.18,9.390420650854786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.075,13.349873625341996,0.7403157737465818,755282.0165,30153.900812500004,134.1702113368355,15.44282808034561,18.121631622314453,61.99206666666671,83.18019104003906,49.78185746905919,68.69168853759766
45:00.2,25.7,1,1,6,153.5,43.75,42.45,5.625,1.3,1.1,0.075,6.488,19.23,0.93,4929.11,51.34,0.416701,0.441401,0.423784,82.15183333333333,686.875,5.084745762712659,22.28,88.88,9.42761899951414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.825,13.378944032354031,0.7403157737465818,756618.3849999999,30050.78125,135.08539009985216,15.44282808034561,18.121631622314453,62.69860000000004,81.28651428222656,49.83207286485147,67.18673706054688
45:00.2,25.7,1,1,6,153.6,43.65,42.45,5.625,1.3,1.1,0.075,6.488,19.24,0.94,4929.11,51.34,0.416701,0.441401,0.423784,82.15183333333333,685.305,15.384615384612324,22.17,88.42,9.403190947758109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36.825,13.348363588851509,0.7403157737465818,757111.296,29913.56325,44.54482210459543,15.44282808034561,18.121631622314453,62.97080000000004,81.28651428222656,49.81877433018818,67.18673706054688
45:00.3,25.7,1,1,6,153.775,43.625,42.275,5.65,-0.8,1.1,0.075,6.488,19.25,0.95,4929.11,51.34,0.416701,0.441401,0.423784,82.15183333333333,684.9125,5.042016806723478,21.92,86.96,9.325234581499814,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.625,13.340718477975877,0.7403157737465818,757973.8902499999,29879.3078125,135.84095222485655,15.44282808034561,18.121631622314453,62.90040000000005,81.62220001220703,49.84247796228584,67.27471923828125
45:00.4,25.7,1,1,6,153.875,43.8,41.95,5.625,-0.8,1.1,0.075,6.488,19.26,0.96,4929.11,51.34,0.416701,0.441401,0.423784,82.15183333333333,687.66,7.594936708861947,21.72,87.5,9.354143466934854,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.325,13.394234254105292,0.7403157737465818,758466.8012499999,30119.508,90.54188807863724,15.44282808034561,18.121631622314453,62.89753333333338,81.80973815917969,49.75124211065014,67.09602355957031
45:00.5,25.6,1,1,6,154.0,43.85,41.325,5.625,-0.8,-1.0,0.075,6.488,19.27,0.97,4929.11,51.34,0.416701,0.441401,0.423784,82.15183333333333,688.4449999999999,6.315789473682954,21.03,88.74,9.420191080864548,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.7,13.409524475856552,0.7403157737465818,759082.94,30188.31325,109.0037744077574,15.44282808034561,18.121631622314453,62.592866666666716,86.99320983886719,49.6332902399664,69.75899505615234
45:00.6,25.6,1,1,6,153.875,44.025,41.5,5.625,-0.8,-1.0,0.088,6.488,19.28,0.98,4854.58,51.29,0.416701,0.441401,0.423784,80.90966666666667,691.1925,6.185567010310245,21.21,85.1,9.22496612459905,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.875,13.476164681689127,0.7403157737465818,746998.4974999999,30429.7498125,111.74276943490148,14.697745223202741,18.121631622314453,62.53740000000004,88.8445053100586,48.78411407614571,71.45523834228516
45:00.7,25.6,1,1,6,153.825,44.225,41.55,5.65,-0.8,-1.0,0.088,6.488,19.29,0.99,4854.58,51.29,0.416701,0.441401,0.423784,80.90966666666667,694.3325,4.918032786884267,21.23,82.88,9.103845341392834,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9,13.537385191316336,0.7403157737465818,746755.7684999999,30706.8548125,141.1809129599091,14.697745223202741,18.121631622314453,62.54693333333338,89.69852447509766,48.736752631705045,72.02819061279297
45:00.8,25.6,1,1,6,153.925,44.575,41.2,5.625,-0.8,-1.0,0.088,10.05,19.3,1.0,4854.58,51.29,0.416701,0.441401,0.423784,80.90966666666667,699.8275,6.593406593407624,21.18,81.62,9.034378783292189,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.575,13.64452108316395,0.7403157737465818,747241.2265,31194.8108125,106.14048806867604,15.598898020683034,16.44780921936035,58.80186666666668,79.71665954589844,45.869666770305535,67.36430358886719
45:01.0,25.6,1,1,6,154.175,44.7,41.95,5.625,-0.8,-1.0,0.088,10.05,19.31,1.01,4854.58,51.29,0.416701,0.441401,0.423784,80.90966666666667,701.79,3.999999999999204,21.1,81.56,9.03105752390051,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.325,13.682783901680953,0.7403157737465818,748454.8715,31370.013,175.44745613817085,15.598898020683034,16.44780921936035,59.79333333333337,79.01188659667969,45.518814919089124,61.87749099731445
45:01.1,25.6,1,1,6,154.075,44.975,41.9,5.625,-0.8,-1.0,0.088,10.05,19.32,1.02,4854.58,51.29,0.416701,0.441401,0.423784,80.90966666666667,706.1075,6.060606060607007,21.13,79.02,8.889319434017432,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.275,13.766962102418365,0.7403157737465818,747969.4134999999,31757.1848125,116.50771827620828,15.598898020683034,16.44780921936035,59.70753333333337,79.93899536132812,45.71522488022354,61.43889236450195
45:01.1,25.6,1,1,6,154.05,44.875,41.225,5.625,-0.8,-1.0,0.088,10.05,19.33,1.03,4922.84,51.22,0.416701,0.441401,0.423784,82.04733333333334,704.5375,11.1111111111089,21.2,79.26,8.902808545621994,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.6,13.755124682641066,0.7403157737465818,758363.5020000001,31616.1203125,63.40836929325939,16.616104052429062,16.44780921936035,58.85953333333336,79.42740631103516,45.632121855363614,62.878604888916016
45:01.2,25.6,1,1,6,154.15,44.95,41.075,5.65,1.0,-1.0,0.088,10.05,19.34,1.04,4922.84,51.22,0.416701,0.441401,0.423784,82.04733333333334,705.715,15.789473684212997,21.28,77.96,8.829496021857645,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35.425000000000004,13.77811374896303,0.7403157737465818,758855.7860000001,31721.889250000004,44.695280502625245,16.616104052429062,16.44780921936035,58.842733333333356,80.92741394042969,46.13065014401419,63.97845458984375
45:01.3,25.6,1,1,6,154.375,45.45,40.75,5.6,1.0,-1.0,0.088,10.05,19.35,1.05,4922.84,51.22,0.416701,0.441401,0.423784,82.04733333333334,713.565,5.042016806723478,21.3,77.96,8.829496021857645,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.15,13.931374191109448,0.7403157737465818,759963.425,32431.529250000003,141.52369693111132,16.616104052429062,16.44780921936035,58.51053333333334,80.89643859863281,44.323284058835725,61.470157623291016
45:01.4,25.6,1,1,6,154.55,45.55,40.475,5.625,1.0,1.4,0.088,10.05,19.36,1.06,4922.84,51.22,0.416701,0.441401,0.423784,82.04733333333334,715.1349999999999,7.407407407405933,21.26,78.76,8.874683092933516,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.85,13.962026279538728,0.7403157737465818,760824.922,32574.39924999999,96.54321196668558,16.616104052429062,16.44780921936035,58.41953333333336,78.54361724853516,44.55808246196537,55.43434524536133
45:01.4,25.6,1,1,6,154.55,45.4,40.225,5.625,1.0,1.4,0.088,10.05,19.37,1.07,4922.84,51.22,0.416701,0.441401,0.423784,82.04733333333334,712.78,6.451612903226815,21.23,77.82,8.821564487096378,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.6,13.916048146894804,0.7403157737465818,760824.922,32360.212,110.48088287544589,16.616104052429062,16.44780921936035,58.240266666666685,78.50977325439453,44.654333386186764,58.536678314208984
45:01.6,25.6,1,1,6,154.55,45.325,40.6,5.625,1.0,1.4,0.088,10.05,19.38,1.08,4912.13,51.29,0.416701,0.441401,0.423784,81.86883333333334,711.6025,5.128205128204107,21.19,80.72,8.98443097808648,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.975,13.87409799426598,0.7403157737465818,759169.6915000001,32253.3833125,138.76246044134783,16.616104052429062,16.44780921936035,58.31960000000003,81.21879577636719,45.086681379960595,62.32525634765625
45:01.7,25.7,1,1,6,155.25,45.375,40.125,5.65,1.0,1.4,0.088,4.65,19.39,1.09,4912.13,51.29,0.416701,0.441401,0.423784,81.86883333333334,712.3874999999999,4.651162790698401,21.2,79.78,8.931965069345043,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.475,13.88940312167278,0.7403157737465818,762608.1825,32324.5828125,153.16327956987095,15.190416761201787,15.96223258972168,60.26820000000004,78.73783111572266,46.03971705090346,61.69255447387695
45:01.7,25.7,1,1,6,155.475,45.375,40.025,5.625,1.0,1.4,0.088,4.65,19.4,1.1,4912.13,51.29,0.416701,0.441401,0.423784,81.86883333333334,712.3874999999999,15.384615384612324,21.15,79.58,8.920762299265686,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34.4,13.88940312167278,0.7403157737465818,763713.41175,32324.5828125,46.305184490172216,15.190416761201787,15.96223258972168,60.24513333333337,77.37308502197266,45.81922400327047,62.19036102294922
45:01.9,25.7,1,1,6,155.625,45.6,40.15,5.625,1.0,1.4,0.088,4.65,19.41,1.11,4912.13,51.29,0.416701,0.441401,0.423784,81.86883333333334,715.92,4.958677685951188,21.14,78.86,8.88031530971733,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.525,13.95827619500339,0.7403157737465818,764450.2312500001,32645.952,144.37717088391463,15.190416761201787,15.96223258972168,60.27113333333338,78.40229797363281,45.49087867375353,60.064170837402344
45:01.9,25.7,1,1,6,155.4,45.675,40.0,5.625,0.1,1.4,0.088,4.65,19.42,1.12,4912.13,51.29,0.416701,0.441401,0.423784,81.86883333333334,717.0975,7.594936708861947,21.13,80.02,8.945389874119517,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.375,13.981233886113593,0.7403157737465818,763345.0020000001,32753.4283125,94.41782506830494,15.190416761201787,15.96223258972168,60.231933333333366,76.33792114257812,45.374580268814434,60.114906311035156
45:02.0,25.7,1,1,6,155.425,45.95,39.7,5.675,0.1,1.4,0.088,4.65,19.43,1.13,4912.13,51.29,0.416701,0.441401,0.423784,81.86883333333334,721.415,7.692307692306162,21.14,81.5,9.027735042633894,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.025000000000006,14.065412086851005,0.7403157737465818,763467.8052500001,33149.01925,93.78393780810671,15.190416761201787,15.96223258972168,60.19640000000004,77.26844024658203,45.098787241725105,59.08531188964844
45:02.1,25.6,1,1,6,155.3,46.15,40.0,5.625,0.1,-0.2,0.088,4.65,19.44,1.14,4926.91,51.3,0.416701,0.441401,0.423784,82.11516666666667,724.555,5.042016806723478,21.13,79.52,8.917398723843181,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.375,14.12387886698092,0.7403157737465818,765149.123,33438.21324999999,143.7033798321405,15.190416761201787,15.96223258972168,60.22613333333337,76.70272064208984,44.94766120580186,60.20051574707031
45:02.2,25.6,1,1,6,156.225,46.025,39.975,5.675,0.1,-0.2,0.088,4.65,19.45,1.15,4926.91,51.3,0.416701,0.441401,0.423784,82.11516666666667,722.5925,5.084745762710853,21.19,78.98,8.887069258197553,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.300000000000004,14.085623507102856,0.7403157737465818,769706.51475,33257.3198125,142.10983038509494,15.190416761201787,15.96223258972168,60.14806666666671,76.70272064208984,45.15460490353482,60.20051574707031
45:02.3,25.6,1,1,6,159.975,46.125,39.25,5.65,0.1,-0.2,0.088,4.65,19.46,1.16,4926.91,51.3,0.416701,0.441401,0.423784,82.11516666666667,724.1625,7.594936708861947,21.23,78.64,8.867919710958146,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.6,14.116227795005308,0.7403157737465818,788182.42725,33401.9953125,95.3480499458252,15.190416761201787,15.96223258972168,57.279266666666686,72.55252075195312,44.93165531982079,57.919677734375
45:02.4,25.6,1,1,6,181.375,46.375,38.9,5.625,0.1,-0.2,0.088,15.694,19.47,1.17,4926.91,51.3,0.416701,0.441401,0.423784,82.11516666666667,728.0875,5.128205128204107,21.24,78.88,8.881441324469806,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.275,14.192738514761434,0.7403157737465818,893618.30125,33765.0578125,141.97703481450648,14.929916812169315,15.747273445129395,53.27153333333333,75.12820434570312,43.42816568707191,58.34927749633789
45:02.5,25.6,1,1,6,188.2,46.275,38.65,5.675,0.1,-0.2,0.088,15.694,19.48,1.18,4926.91,51.3,0.416701,0.441401,0.423784,82.11516666666667,726.5174999999999,7.594936708861947,21.26,75.98,8.716650732936362,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.975,14.16213422685898,0.7403157737465818,927244.462,33619.597312499995,95.6581249049986,14.929916812169315,15.747273445129395,54.39473333333334,82.18089294433594,44.9490504015494,57.65489959716797
45:02.6,25.6,1,1,6,199.925,46.025,38.625,5.65,0.1,-0.2,0.088,15.694,19.49,1.19,4916.28,51.34,0.416701,0.441401,0.423784,81.938,722.5925,6.976744186045124,21.23,75.12,8.667179472008181,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.975,14.07464912203644,0.7403157737465818,982887.279,33257.3198125,103.57157682142793,14.929916812169315,15.747273445129395,55.09153333333333,81.10498046875,43.65715219120286,57.71501159667969
45:02.7,25.6,1,1,6,205.8,45.2,37.875,5.675,1.6,-0.2,0.088,15.694,19.5,1.2,4916.28,51.34,0.416701,0.441401,0.423784,81.938,709.64,5.042016806723478,21.22,75.3,8.677557259966655,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.2,13.82236046314062,0.7403157737465818,1011770.424,32075.728000000003,140.7452387521723,14.929916812169315,15.747273445129395,53.457599999999985,92.14486694335938,45.31538320706347,55.031192779541016
45:02.9,25.6,1,1,6,193.75,45.625,36.5,5.675,1.6,-0.2,0.088,15.694,19.51,1.21,4916.28,51.34,0.416701,0.441401,0.423784,81.938,716.3125,3.773584905660967,21.23,74.12,8.609297300012354,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.825,13.952327348026346,0.7403157737465818,952529.25,32681.7578125,189.82276219693836,14.929916812169315,15.747273445129395,55.56286666666667,79.22949981689453,44.76435992237164,57.3714485168457
45:03.0,25.6,1,1,6,181.95,45.8,35.575,5.675,1.6,1.4,0.088,15.694,19.52,1.22,4916.28,51.34,0.416701,0.441401,0.423784,81.938,719.06,7.594936708859248,21.23,73.58,8.577878525602936,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9,14.005843124155762,0.7403157737465818,894517.146,32932.948,94.67622086764976,14.929916812169315,15.747273445129395,53.76013333333336,71.14612579345703,44.105907779687534,57.0053825378418
45:03.0,25.6,1,1,6,176.175,46.0,35.275,5.7,1.6,1.4,0.088,15.694,19.53,1.23,4916.28,51.34,0.416701,0.441401,0.423784,81.938,722.1999999999999,14.285714285716518,21.2,73.3,8.561541917201597,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29.575,14.067004011160808,0.7403157737465818,866125.629,33221.2,50.55399646121235,14.929916812169315,15.747273445129395,54.27040000000002,71.04932403564453,43.977135453507444,58.48075485229492
45:03.2,25.6,1,1,6,161.025,47.525,33.575,5.675,1.6,1.4,0.088,15.694,19.54,1.24,4952.44,51.27,0.416701,0.441401,0.423784,82.54066666666667,746.1424999999999,3.870967741934714,21.19,72.8,8.532291603080617,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9,14.553198467852573,0.7403157737465818,797466.651,35460.4223125,192.75342937206904,14.929916812169315,15.747273445129395,54.367733333333355,61.31404495239258,42.63249315114779,56.02118682861328
45:03.3,25.6,1,1,6,153.55,50.45,32.1,5.7,1.6,1.4,0.088,12.112,19.55,1.25,4952.44,51.27,0.416701,0.441401,0.423784,82.54066666666667,792.065,5.128205128,21.26,73.2,8.555699854482976,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,15.448897689703577,0.7403157737465818,760447.162,39959.67925000001,154.45264488791236,16.381176598124107,17.158477783203125,58.25426666666672,69.83098602294922,42.74630558127726,60.64828109741211
45:03.4,25.6,1,1,6,150.7,51.625,30.175,5.725,1.6,1.4,0.088,12.112,19.56,1.26,4952.44,51.27,0.416701,0.441401,0.423784,82.54066666666667,810.5124999999999,7.594936708859248,21.32,74.6,8.637129152675673,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.450000000000003,15.808708488224916,0.7403157737465818,746332.7079999999,41842.7078125,106.717465115555,16.381176598124107,17.158477783203125,57.74393333333336,66.61788177490234,42.50651321624315,61.25947570800781
45:03.6,25.6,1,1,6,143.4,56.275,26.175,5.725,0.8,1.4,0.088,12.112,19.57,1.27,5026.48,51.27,0.416701,0.441401,0.423784,83.77466666666666,883.5174999999999,2.985074626866138,21.34,72.94,8.54049178911847,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.450000000000003,17.232640584500864,0.7403157737465818,720797.232,49719.94731249999,295.9782633472355,16.360585487012994,17.158477783203125,56.88973333333332,68.94364929199219,38.97103427596891,59.52476501464844
